Ticker,date,ff_accr_exp,ff_assets_com_eq,ff_assets_eq,Implosion_Next_Year,CPI,Unemployment Rate
GKIS-US,2006-09-30,46.655,1.80600392823963,1.80600392823963,0,-0.004906771,4.5
GKNT-US,2011-12-31,3.409,1.26099833284299,1.26099833284299,0,0.000237708,8.5
GKNT-US,2012-12-31,2.816,1.24302650434984,1.24302650434984,0,-0.000121082,7.9
GKNT-US,2013-12-31,6.661,1.28211871310761,1.28211871310761,0,0.002644169,6.7
GKNT-US,2014-12-31,7.25,1.39818853267963,1.39818853267963,0,-0.003084609,5.6
GKOS-US,2019-12-31,49.518,1.21555626849178,1.21555626849178,0,0.003153571,3.6
GKOS-US,2020-12-31,40.948,1.50648513968858,1.50648513968858,0,0.004685349,6.7
GKOS-US,2021-12-31,55.017,1.92254973592824,1.92254973592824,0,0.00780737,3.9
GKOS-US,2022-12-31,57.526,2.02671295553816,2.02671295553816,0,0.001312802,3.5
GLAQU-US,2020-12-31,0.065628,1.00056299328986,1.00056299328986,0,0.004685349,6.7
GLAQU-US,2021-12-31,0.927582,1.03097111472271,1.03097111472271,0,0.00780737,3.9
GLBE-US,2021-12-31,47.358,1.2161365432986,1.2161365432986,0,0.00780737,3.9
GLBE-US,2022-12-31,75.99,1.25263839520925,1.25263839520925,0,0.001312802,3.5
GLBLU-US,2020-12-31,0.113634,7.66396903589022,7.66396903589022,0,0.004685349,6.7
GLBLU-US,2021-12-31,0.0,1.1139235332117,1.1139235332117,0,0.00780737,3.9
GLBS,2013-12-31,0.903,2.57974809413324,2.57974809413324,0,0.002644169,6.7
GLBS,2014-12-31,0.948,2.40163300115289,2.40163300115289,0,-0.003084609,5.6
GLBS,2015-12-31,0.939,3.76083183232356,3.76083183232356,0,-0.001075553,5.0
GLBS,2016-12-31,1.129,4.52774566473988,4.52774566473988,1,0.002524522,4.7
GLBS-US,2019-12-31,1.4910000000106,5.63376860006074,5.63376860006074,0,0.003153571,3.6
GLBS-US,2020-12-31,2.01600000001739,2.05352306742054,2.05352306742054,0,0.004685349,6.7
GLBS-US,2021-12-31,3.34400000003192,1.26795885751751,1.26795885751751,0,0.00780737,3.9
GLBS-US,2022-12-31,5.62900000006282,1.32080047803723,1.32080047803723,0,0.001312802,3.5
GLDC-US,2013-05-31,5.623666,1.98507719593325,1.98507719593325,0,0.000414155,7.5
GLDC-US,2014-05-31,6.166141,2.01932046759511,2.01932046759511,0,0.001903006,6.3
GLDC-US,2015-05-31,5.127434,2.14644937710385,2.14644937710385,0,0.003297745,5.6
GLDC-US,2016-05-31,3.831735,1.82359721747705,1.82359721747705,0,0.002364096,4.8
GLDD-US,2019-12-31,46.344,3.44483337449311,3.44483337449311,0,0.003153571,3.6
GLDD-US,2020-12-31,47.45,2.91634647559048,2.91634647559048,0,0.004685349,6.7
GLDD-US,2021-12-31,33.225,2.60967375694554,2.60967375694554,0,0.00780737,3.9
GLDD-US,2022-12-31,25.943,2.81704415838357,2.81704415838357,0,0.001312802,3.5
GLFD-US,2001-12-31,8.429,1.15354273284757,1.15354273284757,0,-0.00056338,5.7
GLFD-US,2002-12-31,7.104,1.21972358394653,1.21972358394653,0,0.001652893,6.0
GLFD-US,2003-12-31,10.037,3.29059968789478,3.29059968789478,0,0.002702703,5.7
GLFD-US,2004-12-31,13.216,6.4276421001274,6.4276421001274,0,0.0,5.4
GLG-US,2019-12-31,0.04969,1.96032866540871,1.96032866540871,0,0.003153571,3.6
GLG-US,2020-12-31,0.993985,1.39281479662295,1.39281479662295,0,0.004685349,6.7
GLG-US,2021-12-31,1.265106,1.16114513964975,1.16114513964975,0,0.00780737,3.9
GLG-US,2022-12-31,1.831506,1.21348063444441,1.21348063444441,0,0.001312802,3.5
GLH-US,2005-12-31,118.45575,37.25,37.25,0,0.0,4.9
GLHA-US,2021-12-31,0.238402,1.09468101987026,1.09468101987026,0,0.00780737,3.9
GLHAU-US,2021-12-31,0.238402,1.09468101987026,1.09468101987026,0,0.00780737,3.9
GLIBA-US,2016-12-31,45.034,100.333685461508,100.333685461508,0,0.002524522,4.7
GLIBA-US,2017-12-31,46.191,247.989744708706,247.989744708706,0,0.002106889,4.1
GLM-US,1997-12-31,48.3,1.6664597815293,1.6664597815293,0,0.000618429,4.7
GLM-US,1998-12-31,30.1,1.80872741253364,1.80872741253364,0,0.001828154,4.4
GLM-US,1999-12-31,29.1,1.9152422907489,1.9152422907489,0,0.002375297,4.0
GLM-US,2000-12-31,43.9,1.87009206074435,1.87009206074435,0,0.002296211,3.9
GLNG-US,2019-12-31,36.17,3.0916802880139,3.0916802880139,0,0.003153571,3.6
GLNG-US,2020-12-31,36.412,3.3378353808791,3.3378353808791,0,0.004685349,6.7
GLNG-US,2021-12-31,24.841,2.8592118568168,2.8592118568168,0,0.00780737,3.9
GLOB-US,2019-12-31,79.552,1.56768190666357,1.56768190666357,0,0.003153571,3.6
GLOB-US,2020-12-31,108.079,1.46460947861159,1.46460947861159,0,0.004685349,6.7
GLOB-US,2021-12-31,192.142,1.44804136742315,1.44804136742315,0,0.00780737,3.9
GLOB-US,2022-12-31,216.217,1.45896031515973,1.45896031515973,0,0.001312802,3.5
GLOG-US,2019-12-31,51.3130000001129,7.58866551695582,7.5881583821831,0,0.003153571,3.6
GLOG-US,2020-12-31,49.8450000003316,9.07570782383395,9.07506093413225,0,0.004685349,6.7
GLOG-US,2021-12-31,57.5470000001238,8.9479411833244,8.94730178752013,0,0.00780737,3.9
GLOG-US,2022-12-31,51.9920000002497,7.2256216950258,7.22519830275516,0,0.001312802,3.5
GLOP-US,2019-12-31,39.1770000000862,2.48138298147667,2.48138298147667,0,0.003153571,3.6
GLOP-US,2020-12-31,13.9960000000931,2.44600961609028,2.44600961609028,0,0.004685349,6.7
GLOP-US,2021-12-31,12.6660000000273,2.31836610846354,2.31836610846354,0,0.00780737,3.9
GLOP-US,2022-12-31,13.4370000000645,2.09742223517291,2.09742223517291,0,0.001312802,3.5
GLP-US,2019-12-31,63.248,7.35837787418765,6.28459793568273,0,0.003153571,3.6
GLP-US,2020-12-31,75.323,6.07167980819716,5.25150501941053,0,0.004685349,6.7
GLP-US,2021-12-31,67.508,7.44807065384537,5.48619163134893,0,0.00780737,3.9
GLP-US,2022-12-31,82.883,5.01509467129885,4.12711569746637,0,0.001312802,3.5
GLPG-US,2019-12-31,1.0360675,2.11033752970624,2.11033752970624,0,0.003153571,3.6
GLPG-US,2020-12-31,1.3091985,2.14118759490779,2.14118759490779,0,0.004685349,6.7
GLPG-US,2021-12-31,3.5412408,1.96460416696616,1.96460416696616,0,0.00780737,3.9
GLPG-US,2022-12-31,0.69477975,1.87422892717652,1.87422892717652,0,0.001312802,3.5
GLPI-US,2019-12-31,6.239,4.06620143714942,4.06620143714942,0,0.003153571,3.6
GLPI-US,2020-12-31,0.398,3.37731110594396,3.37731110594396,0,0.004685349,6.7
GLPI-US,2021-12-31,62.764,3.3564852011593,3.3564852011593,0,0.00780737,3.9
GLS-US,2020-12-31,1.630832,1.1758585578641,1.1758585578641,0,0.004685349,6.7
GLS-US,2021-12-31,21.805927,1.24256656536954,1.24256656536954,0,0.00780737,3.9
GLSI-US,2020-12-31,0.059367,1.03783749548969,1.03783749548969,0,0.004685349,6.7
GLSI-US,2021-12-31,0.164327,1.01435510339407,1.01435510339407,0,0.00780737,3.9
GLSPT-US,2020-12-31,0.030252,15.5136405570443,15.5136405570443,0,0.004685349,6.7
GLSPT-US,2021-12-31,6.355956,1.08077526988931,1.08077526988931,0,0.00780737,3.9
GLSPU-US,2020-12-31,0.030252,15.5136405570443,15.5136405570443,0,0.004685349,6.7
GLSPU-US,2021-12-31,6.355956,1.08077526988931,1.08077526988931,0,0.00780737,3.9
GLST-US,2020-12-31,0.000507,1.05191256830601,1.05191256830601,0,0.004685349,6.7
GLST-US,2021-12-31,0.016596,3.66986555610882,3.66986555610882,0,0.00780737,3.9
GLSTU-US,2020-12-31,0.000507,1.05191256830601,1.05191256830601,0,0.004685349,6.7
GLSTU-US,2021-12-31,0.016596,3.66986555610882,3.66986555610882,0,0.00780737,3.9
GLT,2018-12-31,70.45,2.48609941027801,2.48609941027801,0,0.000684894,3.9
GLT,2019-12-31,60.697,2.30915229360439,2.30915229360439,0,0.003153571,3.6
GLT,2020-12-31,61.716,2.22669968093132,2.22669968093132,0,0.004685349,6.7
GLT,2021-12-31,87.692,3.46488331902381,3.46488331902381,1,0.00780737,3.9
GLT-US,2019-12-31,60.697,2.30915229360439,2.30915229360439,0,0.003153571,3.6
GLT-US,2020-12-31,61.716,2.22669968093132,2.22669968093132,0,0.004685349,6.7
GLT-US,2021-12-31,87.692,3.46488331902381,3.46488331902381,0,0.00780737,3.9
GLT-US,2022-12-31,82.545,5.18029018502912,5.18029018502912,0,0.001312802,3.5
GLTO,2020-12-31,1.031,1.03690275486588,1.03690275486588,0,0.004685349,6.7
GLTO,2021-12-31,0.601,1.04258549943271,1.04258549943271,1,0.00780737,3.9
GLTO-US,2020-12-31,1.031,1.03690275486588,1.03690275486588,0,0.004685349,6.7
GLTO-US,2021-12-31,0.601,1.04258549943271,1.04258549943271,0,0.00780737,3.9
GLTO-US,2022-12-31,0.597,1.18517318996648,1.18517318996648,0,0.001312802,3.5
GLUE-US,2021-12-31,10.08,1.05413867027323,1.05413867027323,0,0.00780737,3.9
GLUE-US,2022-12-31,9.56,1.26150552847505,1.26150552847505,0,0.001312802,3.5
GLUU-US,2017-12-31,33.539,1.94526192642662,1.94526192642662,0,0.002106889,4.1
GLUU-US,2018-12-31,33.713,1.77332175305815,1.77332175305815,0,0.000684894,3.9
GLUU-US,2019-12-31,32.705,2.05847247731268,2.05847247731268,0,0.003153571,3.6
GLUU-US,2020-12-31,43.019,1.56764422408378,1.56764422408378,0,0.004685349,6.7
GLW-US,2019-12-31,1518.0,2.72442726501367,2.23894011001782,0,0.003153571,3.6
GLW-US,2020-12-31,1734.0,2.80870676280004,2.32141510145583,0,0.004685349,6.7
GLW-US,2021-12-31,968.0,2.44498499959458,2.44498499959458,0,0.00780737,3.9
GLW-US,2022-12-31,901.0,2.45661225849434,2.45661225849434,0,0.001312802,3.5
GLYC-US,2019-12-31,8.71079,1.0892933825213,1.0892933825213,0,0.003153571,3.6
GLYC-US,2020-12-31,9.439881,1.11396642487705,1.11396642487705,0,0.004685349,6.7
GLYC-US,2021-12-31,8.715368,1.15615719203544,1.15615719203544,0,0.00780737,3.9
GLYC-US,2022-12-31,6.992006,1.20686666012731,1.20686666012731,0,0.001312802,3.5
GLYN-US,2001-01-31,23.265,1.38975813004616,1.38975813004616,0,0.005727377,4.2
GLYN-US,2002-01-31,26.91,1.46536316994573,1.46536316994573,0,0.001691094,5.7
GLYN-US,2003-01-31,29.545,1.54721575219114,1.54721575219114,0,0.00440044,5.8
GLYN-US,2004-01-31,34.785,1.84400388472816,1.84400388472816,0,0.004312668,5.7
GLYT-US,2003-12-31,69.326,2.16506514293389,2.16506514293389,0,0.002702703,5.7
GLYT-US,2004-12-31,82.739,2.17990103569397,2.17990103569397,0,0.0,5.4
GLYT-US,2005-12-31,92.149,1.81430393759668,1.81430393759668,0,0.0,4.9
GLYT-US,2006-12-31,108.073,1.68070102356582,1.68070102356582,0,0.005445545,4.4
GM-US,2019-12-31,20027.0,5.45647492343032,5.45647492343032,0,0.003153571,3.6
GM-US,2020-12-31,16680.0,5.22305129913391,5.22305129913391,0,0.004685349,6.7
GM-US,2021-12-31,13863.0,4.09611006963042,4.09611006963042,0,0.00780737,3.9
GM-US,2022-12-31,19131.0,3.8948105971206,3.8948105971206,0,0.001312802,3.5
GMAB-US,2021-12-31,45.2582087840679,1.10952423860155,1.10952423860155,0,0.00780737,3.9
GMAB-US,2022-12-31,69.0313367825082,1.10338544513684,1.10338544513684,0,0.001312802,3.5
GMBL,2018-06-30,0.131636,2.29103254947054,2.29103254947054,0,0.000901145,4.0
GMBL,2020-06-30,0.789891,1.15265801085858,1.15265801085858,0,0.00436944,11.0
GMBL,2021-06-30,5.849477,1.60104849086035,1.60104849086035,1,0.007878738,5.9
GMBL-US,2020-06-30,0.789891,1.15265801085858,1.15265801085858,0,0.00436944,11.0
GMBL-US,2021-06-30,5.849477,1.60104849086035,1.60104849086035,0,0.007878738,5.9
GMBTU-US,2020-11-30,0.021196,1.93399136335595,1.93399136335595,0,0.002024696,6.7
GMBTU-US,2021-12-31,7.430257,1.17679692064117,1.17679692064117,0,0.00780737,3.9
GMCR-US,2012-09-30,171.45,1.59903777947204,1.59903777947204,0,0.004771266,7.8
GMCR-US,2013-09-30,242.427,1.4272237125176,1.4272237125176,0,0.000376945,7.2
GMCR-US,2014-09-30,292.827,1.3870336697718,1.3870336697718,0,7.16e-05,5.9
GMCR-US,2015-09-30,211.357,1.47694656815378,1.47694656815378,0,-0.002247588,5.0
GMDA-US,2019-12-31,8.361,1.9659548923763,1.9659548923763,0,0.003153571,3.6
GMDA-US,2020-12-31,12.693,1.57471869714494,1.57471869714494,0,0.004685349,6.7
GMDA-US,2021-12-31,12.822,3.38634863554635,3.38634863554635,0,0.00780737,3.9
GME-US,2019-01-31,583.1,3.02671755725191,3.02671755725191,0,-0.000193854,4.0
GME-US,2020-01-31,464.9,4.61226492232216,4.61226492232216,0,0.001627896,3.5
GME-US,2021-01-31,456.8,5.66201053354706,5.66201053354706,0,0.002347015,6.3
GME-US,2022-01-31,494.9,2.29809672386895,2.29809672386895,0,0.006094978,4.0
GMED-US,2019-12-31,56.948,1.09242740571513,1.09242740571513,0,0.003153571,3.6
GMED-US,2020-12-31,71.517,1.11497599742946,1.11497599742946,0,0.004685349,6.7
GMED-US,2021-12-31,82.637,1.12396720317356,1.12396720317356,0,0.00780737,3.9
GMED-US,2022-12-31,84.676,1.12443477022248,1.12443477022248,0,0.001312802,3.5
GMFI-US,2021-12-31,0.182879,13.4305029525555,13.4305029525555,0,0.00780737,3.9
GMFIU-US,2021-12-31,0.182879,13.4305029525555,13.4305029525555,0,0.00780737,3.9
GMHIU-US,2019-12-31,0.053203,1.03911494291937,1.03911494291937,0,0.003153571,3.6
GMHIU-US,2020-12-31,7.069,3.43113869074431,3.43113869074431,0,0.004685349,6.7
GMHIU-US,2021-12-31,16.626,4.46264110917494,4.46264110917494,0,0.00780737,3.9
GMIIU-US,2021-12-31,5.937133,1.12914693060627,1.12914693060627,0,0.00780737,3.9
GMLP-US,2017-12-31,7.479,4.14604947170288,3.37858911528456,0,0.002106889,4.1
GMLP-US,2018-12-31,7.187,3.5649612531361,3.5649612531361,0,0.000684894,3.9
GMLP-US,2019-12-31,7.281,4.04441610227766,4.04441610227766,0,0.003153571,3.6
GMLP-US,2020-12-31,7.268,4.09708771213753,4.09708771213753,0,0.004685349,6.7
GMM-US,2020-09-30,0.193448,23.576886481739,23.576886481739,0,0.00238232,7.9
GMM-US,2021-09-30,0.237892,3.82989554160215,3.82989554160215,0,0.004243779,4.8
GMM-US,2022-09-30,0.327641,2.18996638458622,2.18996638458622,0,0.004127726,3.5
GMS-US,2019-04-30,70.802,3.41645898762826,3.41645898762826,0,0.003969284,3.6
GMS-US,2020-04-30,77.801,3.61017443740428,3.61017443740428,0,-0.007872185,14.7
GMS-US,2021-04-30,85.629,3.02007630747682,3.02007630747682,0,0.006628566,6.1
GMS-US,2022-04-30,124.649,2.91630327158905,2.91630327158905,0,0.003962125,3.6
GMST-US,2004-12-31,171.853,4.38355234368967,4.38355234368967,0,0.0,5.4
GMST-US,2005-12-31,166.285,3.37529943248501,3.37529943248501,0,0.0,4.9
GMST-US,2006-12-31,104.259,2.82532413793103,2.82532413793103,0,0.005445545,4.4
GMST-US,2007-12-31,90.98,1.84182399811876,1.84182399811876,0,0.002898015,5.0
GMWX-US,2018-12-31,1.172137,2.28840667085348,2.28840667085348,0,0.000684894,3.9
GMZ-US,2016-11-30,0.795273,1.49101503003164,1.49101503003164,0,0.001178948,4.7
GMZ-US,2017-11-30,0.617534,1.52970844262577,1.52970844262577,0,0.002668007,4.2
GMZ-US,2018-11-30,0.59333,1.55706447492776,1.55706447492776,0,-0.000704192,3.8
GMZ-US,2019-11-30,0.748422,1.70398631047884,1.70398631047884,0,0.002173034,3.6
GNA-US,2006-12-31,118.261,1.71498822439413,1.71498822439413,0,0.005445545,4.4
GNA-US,2007-12-31,181.628,2.19073827535214,2.19073827535214,0,0.002898015,5.0
GNA-US,2008-12-31,148.244,2.50962071529518,2.50962071529518,0,-0.008233522,7.3
GNA-US,2009-12-31,93.846,2.30880907218033,2.30880907218033,0,0.000520176,9.9
GNAC-US,2020-11-30,0.186282,8.85403491019479,8.85403491019479,0,0.002024696,6.7
GNAC-US,2021-12-31,0.312942,1.08086542954787,1.08086542954787,0,0.00780737,3.9
GNACU-US,2020-11-30,0.186282,8.85403491019479,8.85403491019479,0,0.002024696,6.7
GNACU-US,2021-12-31,0.312942,1.08086542954787,1.08086542954787,0,0.00780737,3.9
GNCMA-US,2016-12-31,45.034,100.333685461508,100.333685461508,0,0.002524522,4.7
GNCMA-US,2017-12-31,46.191,247.989744708706,247.989744708706,0,0.002106889,4.1
GNE-US,2019-12-31,26.116,2.08153259971757,1.64805653710247,0,0.003153571,3.6
GNE-US,2020-12-31,42.762,2.39099193383704,1.90977114022121,0,0.004685349,6.7
GNE-US,2021-12-31,39.523,2.21615383129551,1.86125643833394,0,0.00780737,3.9
GNE-US,2022-12-31,35.659,1.5530127154437,1.48363599439926,0,0.001312802,3.5
GNFT,2016-12-31,0.01793075,1.16411331015923,1.16411331015923,0,0.002524522,4.7
GNFT,2017-12-31,0.0204136,2.81287357645185,2.81287357645185,0,0.002106889,4.1
GNFT,2018-12-31,0.01943355,10.9593581355366,10.9593581355366,0,0.000684894,3.9
GNFT,2019-12-31,0.0190825,3.68587402605127,3.68587402605127,1,0.003153571,3.6
GNFT-US,2019-12-31,0.0190825,3.68587402605127,3.68587402605127,0,0.003153571,3.6
GNK,2011-12-31,25.665,2.70863211897125,2.70863211897125,0,0.000237708,8.5
GNK,2012-12-31,19.19,2.66658695146563,2.66658695146563,0,-0.000121082,7.9
GNK,2013-12-31,21.716,3.05669122214769,3.05669122214769,0,0.002644169,6.7
GNK,2014-12-31,18.296,1.67871224026792,1.67871224026792,1,-0.003084609,5.6
GNK-US,2019-12-31,23.564,1.56260041617779,1.56260041617779,0,0.003153571,3.6
GNK-US,2020-12-31,10.929,1.65479050837993,1.65479050837993,0,0.004685349,6.7
GNK-US,2021-12-31,20.557,1.31247988461543,1.31247988461543,0,0.00780737,3.9
GNK-US,2022-12-31,13.313,1.21338221871696,1.21338221871696,0,0.001312802,3.5
GNLB-US,2004-12-31,2.511,2.26948327797945,2.26948327797945,0,0.0,5.4
GNLB-US,2005-12-31,1.464,5.3945462292288,5.3945462292288,0,0.0,4.9
GNLB-US,2006-12-31,1.293,7.34264803725882,7.34264803725882,0,0.005445545,4.4
GNLB-US,2007-12-31,1.82,1.31158268101761,1.31158268101761,0,0.002898015,5.0
GNLN,2017-12-31,2.076455,3.14733424912937,3.14733424912937,0,0.002106889,4.1
GNLN,2019-12-31,4.343,6.83449321912919,6.83449321912919,0,0.003153571,3.6
GNLN,2020-12-31,5.406,8.14138732160637,8.14138732160637,1,0.004685349,6.7
GNLN-US,2019-12-31,4.343,6.83449321912919,6.83449321912919,0,0.003153571,3.6
GNLN-US,2020-12-31,5.406,8.14138732160637,8.14138732160637,0,0.004685349,6.7
GNLN-US,2021-12-31,9.237,1.63771429226256,1.63771429226256,0,0.00780737,3.9
GNMK-US,2017-12-31,7.728,1.74365237148537,1.74365237148537,0,0.002106889,4.1
GNMK-US,2018-12-31,9.826,2.77166363609265,2.77166363609265,0,0.000684894,3.9
GNMK-US,2019-12-31,9.623,9.16492641618022,9.16492641618022,0,0.003153571,3.6
GNMK-US,2020-12-31,16.715,2.37302278180004,2.37302278180004,0,0.004685349,6.7
GNMX-US,2015-12-31,2.586,1.07761668321748,1.07761668321748,0,-0.001075553,5.0
GNMX-US,2016-12-31,4.929,1.15961461490079,1.15961461490079,0,0.002524522,4.7
GNMX-US,2017-12-31,3.197,1.13520133241893,1.13520133241893,0,0.002106889,4.1
GNMX-US,2018-12-31,2.763,1.54778113968734,1.54778113968734,0,0.000684894,3.9
GNRC-US,2019-12-31,123.318,2.58205683555118,2.58205683555118,0,0.003153571,3.6
GNRC-US,2020-12-31,194.228,2.32715190251264,2.32715190251264,0,0.004685349,6.7
GNRC-US,2021-12-31,204.524,2.20337758054797,2.20337758054797,0,0.00780737,3.9
GNRC-US,2022-12-31,251.458,2.29002636240847,2.29002636240847,0,0.001312802,3.5
GNRT-US,2014-12-31,18.947,2.63159166893874,2.63159166893874,0,-0.003084609,5.6
GNRT-US,2015-12-31,127.194,1.77312297951937,1.77312297951937,0,-0.001075553,5.0
GNRT-US,2016-12-31,25.125,2.08198559771701,2.08198559771701,0,0.002524522,4.7
GNRT-US,2017-12-31,16.862,2.05458964189697,2.05458964189697,0,0.002106889,4.1
GNSC-US,2001-12-31,4.899,1.56457383136371,1.56457383136371,0,-0.00056338,5.7
GNSC-US,2002-12-31,2.037,1.96178688841617,1.96178688841617,0,0.001652893,6.0
GNSC-US,2003-12-31,2.925,4.23829939264023,2.63739439751,0,0.002702703,5.7
GNSC-US,2004-12-31,2.929,2.61951628101769,1.73743055555556,0,0.0,5.4
GNSS-US,2019-09-30,2.412499,1.33177463075249,1.33177463075249,0,0.001765218,3.5
GNSS-US,2020-09-30,3.264,1.45242165242165,1.45242165242165,0,0.00238232,7.9
GNSS-US,2021-09-30,4.144,1.36644531368447,1.36644531368447,0,0.004243779,4.8
GNSS-US,2022-09-30,3.817,1.42587264104141,1.42587264104141,0,0.004127726,3.5
GNST-US,2013-12-31,0.2836124249,1.11235357412206,1.11235357412206,0,0.002644169,6.7
GNST-US,2014-12-31,0.51920462385,1.40055566588925,1.40055566588925,0,-0.003084609,5.6
GNST-US,2015-12-31,0.5772728556,1.23814183835425,1.23814183835425,0,-0.001075553,5.0
GNT-US,2019-12-31,0.147384,1.31518469545479,1.07102497433165,0,0.003153571,3.6
GNT-US,2020-12-31,0.256086,1.38597579925635,1.10993156707299,0,0.004685349,6.7
GNT-US,2021-12-31,0.216389,1.3323159985772,1.06100473431874,0,0.00780737,3.9
GNT-US,2022-12-31,0.199592,1.33680074509446,1.05103850225802,0,0.001312802,3.5
GNTA-US,2019-12-31,2.0941281425,1.1324804930164,1.1324804930164,0,0.003153571,3.6
GNTA-US,2020-12-31,2.110819518,1.15515530704311,1.15515530704311,0,0.004685349,6.7
GNTA-US,2021-12-31,0.9603130888,1.02999540698491,1.02999540698491,0,0.00780737,3.9
GNTX-US,2019-12-31,45.371017,1.12711554732334,1.12711554732334,0,0.003153571,3.6
GNTX-US,2020-12-31,59.919071,1.13252939471066,1.13252939471066,0,0.004685349,6.7
GNTX-US,2021-12-31,54.743408,1.09979558820563,1.09979558820563,0,0.00780737,3.9
GNTX-US,2022-12-31,51.985529,1.15663748015319,1.15663748015319,0,0.001312802,3.5
GNUS-US,2018-12-31,0.19069,1.9160890667114,1.91608876824984,0,0.000684894,3.9
GNUS-US,2019-12-31,0.356421,3.23695442383325,3.23695406760341,0,0.003153571,3.6
GNUS-US,2020-12-31,0.837381,1.12587932296133,1.12587932296133,0,0.004685349,6.7
GNUS-US,2021-12-31,3.067,1.21967504851852,1.21967504851852,0,0.00780737,3.9
GNVC-US,2013-12-31,1.596,1.57353579175705,1.57353579175705,0,0.002644169,6.7
GNVC-US,2014-12-31,1.076,1.1737855316589,1.1737855316589,0,-0.003084609,5.6
GNVC-US,2015-12-31,0.598,1.23216145833333,1.23216145833333,0,-0.001075553,5.0
GNVC-US,2016-12-31,0.89,1.63804463336876,1.63804463336876,0,0.002524522,4.7
GO-US,2019-12-31,46.278,3.29192604080581,3.29192604080581,0,0.003153571,3.6
GO-US,2020-12-31,62.146,2.69500719391699,2.69500719391699,0,0.004685349,6.7
GO-US,2021-12-31,57.475,3.00170023541721,3.00170023541721,0,0.00780737,3.9
GO-US,2022-12-31,80.407,2.83077226552719,2.83077226552719,0,0.001312802,3.5
GOAC-US,2020-12-31,0.12312,1.12294713122201,1.12294713122201,0,0.004685349,6.7
GOAC-US,2021-12-31,1.12358,1.07692988110266,1.07692988110266,0,0.00780737,3.9
GOAL-US,1996-12-31,39.559,2.73235528682976,2.73235528682976,0,0.002520479,5.4
GOAL-US,1997-12-31,31.719,3.2454567014203,3.2454567014203,0,0.000618429,4.7
GOAL-US,1998-12-31,30.67,4.87109547602053,4.87109547602053,0,0.001828154,4.4
GOAL-US,1999-12-31,25.855,5.73581291804134,5.73581291804134,0,0.002375297,4.0
GOBI-US,2021-12-31,0.160822,1.01244701435712,1.01244701435712,0,0.00780737,3.9
GOCO,2019-12-31,20.401,5.1256709809918,1.86282180658122,0,0.003153571,3.6
GOCO,2020-12-31,26.926,5.54339459959623,5.54339459959623,1,0.004685349,6.7
GOCO-US,2019-12-31,20.401,5.1256709809918,1.86282180658122,0,0.003153571,3.6
GOCO-US,2020-12-31,26.926,5.54339459959623,5.54339459959623,0,0.004685349,6.7
GOCO-US,2021-12-31,18.387,5.85905812185113,5.85905812185113,0,0.00780737,3.9
GOCO-US,2022-12-31,18.538,6.17389557186922,5.21689235712646,0,0.001312802,3.5
GODNU-US,2021-12-31,0.051865,24.2717105263158,24.2717105263158,0,0.00780737,3.9
GODNU-US,2022-12-31,0.016175,167.407894736842,167.407894736842,0,0.001312802,3.5
GOEV,2018-12-31,0.126,10.8181818181818,10.8181818181818,0,0.000684894,3.9
GOEV,2019-12-31,2.235,1.04208720089714,1.04208720089714,0,0.003153571,3.6
GOEV,2020-12-31,10.147,1.31758924902292,1.31758924902292,0,0.004685349,6.7
GOEV,2021-12-31,83.137,1.52056837374527,1.52056837374527,1,0.00780737,3.9
GOEV-US,2019-12-31,2.235,1.04208720089714,1.04208720089714,0,0.003153571,3.6
GOEV-US,2020-12-31,10.147,1.31758924902292,1.31758924902292,0,0.004685349,6.7
GOEV-US,2021-12-31,83.137,1.52056837374527,1.52056837374527,0,0.00780737,3.9
GOEV-US,2022-12-31,63.091,2.09859958659695,2.09859958659695,0,0.001312802,3.5
GOF-US,2017-05-31,0.110192,1.31059621540855,1.31059621540855,0,-0.000773978,4.4
GOF-US,2018-05-31,0.124692,1.05217054037945,1.05217054037945,0,0.00225795,3.8
GOF-US,2019-05-31,0.074059,1.03095303851965,1.03095303851965,0,0.000309548,3.7
GOGL,2011-12-31,3.939,1.44810408632742,1.44810408632742,0,0.000237708,8.5
GOGL,2012-12-31,2.188,1.43114363291969,1.43114363291969,0,-0.000121082,7.9
GOGL,2013-12-31,2.175,1.33312733174821,1.33312733174821,0,0.002644169,6.7
GOGL,2014-12-31,3.145,1.42799791467115,1.42799791467115,1,-0.003084609,5.6
GOGL-US,2019-12-31,45.453,1.9598748770146,1.9598748770146,0,0.003153571,3.6
GOGL-US,2020-12-31,35.248,1.98798544079441,1.98798544079441,0,0.004685349,6.7
GOGL-US,2021-12-31,39.223,1.79089727443965,1.79089727443965,0,0.00780737,3.9
GOGL-US,2022-12-31,44.041,1.69913141818633,1.69913141818633,0,0.001312802,3.5
GOGN-US,2021-12-31,0.078562,1.03566167592895,1.03566167592895,0,0.00780737,3.9
GOGN-US,2022-12-31,4.187043,1.03367919006466,1.03367919006466,0,0.001312802,3.5
GOL,2011-12-31,134.046374480633,4.83026785758809,4.83026785758809,0,0.000237708,8.5
GOL,2012-12-31,101.351892551893,12.3181674281005,12.3181674281005,0,-0.000121082,7.9
GOL,2013-12-31,99.0077355091661,16.3435597902066,16.3435597902066,0,0.002644169,6.7
GOLD-US,2019-12-31,488.0,2.07129525942516,2.07129525942516,0,0.003153571,3.6
