ticker_region,date,ff_tot_debt_tcap_std,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_oper_inc_tcap,Implosion_Next_Year,CPI,Unemployment Rate
JOY-US,2013-10-31,31.5190951529301,46.0261078957965,0.0,30.1135011913133,22.8751079608957,0,0.000535231,7.2
JPC-US,2018-07-31,34.8658264047998,53.5292372355245,0.0,34.8658264047998,0.429027468085935,0,0.00078082,3.8
JPC-US,2019-07-31,36.021178523702,56.3017225495792,0.0,36.021178523702,4.49783647338596,0,0.00206146,3.7
JPC-US,2020-07-31,35.4059163682798,54.8129402187557,0.0,35.4059163682798,-3.69218844082371,0,0.005027511,10.2
JPC-US,2021-07-31,36.2036760860915,56.7488437191675,0.0,36.2036760860915,11.3049069964507,0,0.004453742,5.4
JPEP-US,2012-12-31,39.4291662654138,65.0959609342469,0.293,37.8459372578153,-0.412946479751636,0,-0.000121082,7.9
JPEP-US,2013-12-31,25.8268459476686,34.819667948119,0.201,25.6548386109155,-0.680931956903534,0,0.002644169,6.7
JPEP-US,2014-12-31,12.3927479140262,14.1458014250516,0.096,12.3034896762347,-2.49602202869973,0,-0.003084609,5.6
JPEP-US,2015-12-31,24.6435162898229,32.7025825469809,0.0,24.558856596137,-0.821998844040546,0,-0.001075553,5.0
JPI-US,2018-07-31,28.9383276672551,40.7228350602506,0.0,28.8057932367787,0.308309045141981,0,0.00078082,3.8
JPI-US,2019-07-31,32.5630123027295,48.2865758075171,0.0,32.4260761425037,5.22044141281182,0,0.00206146,3.7
JPI-US,2020-07-31,32.4048553107339,47.9396196225207,0.0,32.4048553107339,-1.13805812171883,0,0.005027511,10.2
JPI-US,2021-07-31,33.5176582406166,50.415880899511,0.0,33.5176582406166,12.0526264358486,0,0.004453742,5.4
JPM-US,2018-12-31,68.3464485311266,215.920316550689,0.0,32.4439184928608,5.03909879649499,0,0.000684894,3.9
JPM-US,2019-12-31,67.4869272141623,207.568591436115,6901.0,34.5817019566567,5.57175009237729,0,0.003153571,3.6
JPM-US,2020-12-31,67.0395095464296,203.393543675766,6902.0,32.9459778984404,3.92641308631313,0,0.004685349,6.7
JPM-US,2021-12-31,65.8842374359736,193.119638795486,6756.0,34.3022743300423,6.74202917378071,0,0.00780737,3.9
JPMX-US,1997-09-30,30.6959617036946,44.2917360348553,1.103,6.88597029581441,33.6958389591261,0,0.002487562,4.9
JPMX-US,1999-09-30,60.1804902533215,151.13317726957,1.203,54.3929197012999,13.3769705909468,0,0.004189108,4.2
JPMX-US,2000-09-30,80.5495818399044,414.127764127764,1.384,76.4656381486676,-3.3899537686354,1,0.005211349,3.9
JPS-US,2018-07-31,34.5187407272782,52.7154502274782,0.0,27.9141792181845,0.444102075717256,0,0.00078082,3.8
JPS-US,2019-07-31,35.7084784071123,55.5415046585341,0.0,35.7084784071123,6.16448520248096,0,0.00206146,3.7
JPS-US,2020-07-31,34.8541113510178,53.5016284774031,0.0,34.8541113510178,-0.101690246656194,0,0.005027511,10.2
JPS-US,2021-07-31,36.1448739682724,56.6044987303634,0.0,36.1448739682724,9.60619070227689,0,0.004453742,5.4
JPSP-US,1996-12-31,0.0,0.0,0.0,0.0,-5.01202284340246,0,0.002520479,5.4
JPSP-US,1997-12-31,0.0,0.0,0.0,0.0,-11.8228477485064,0,0.000618429,4.7
JPSP-US,1998-12-31,0.0,0.0,0.0,0.0,-9.35516204477113,0,0.001828154,4.4
JPT-US,2018-07-31,20.6573077559247,26.0355518216831,0.0,20.6573077559247,-0.693592195484429,0,0.00078082,3.8
JPT-US,2019-07-31,20.6731246626316,26.0606822395969,0.0,20.3558587274667,5.78086606754984,0,0.00206146,3.7
JPT-US,2020-07-31,19.276544564141,23.8797310724866,0.0,19.276544564141,0.0758891202820722,0,0.005027511,10.2
JPT-US,2021-07-31,21.5348274799542,27.4450782314681,0.0,21.5189346021263,11.5176411768019,0,0.004453742,5.4
JQC-US,2018-07-31,36.3306633075316,57.0614759109591,0.0,28.8689833567074,2.28393563293458,0,0.00078082,3.8
JQC-US,2019-07-31,37.5655137244242,60.1678910690492,0.0,37.5655137244242,3.4757315296514,0,0.00206146,3.7
JQC-US,2020-07-31,35.7487352425448,55.6389595429289,0.0,35.7487232574237,-3.28614173535323,0,0.005027511,10.2
JQC-US,2021-07-31,36.7193932275434,58.0262975057451,0.0,36.719380675507,8.63867712819962,0,0.004453742,5.4
JRBK-US,1996-12-31,0.0,0.0,0.0,0.0,8.84320745223479,0,0.002520479,5.4
JRBK-US,1997-12-31,0.0,0.0,0.0,0.0,13.122938215171,0,0.000618429,4.7
JRBK-US,1998-12-31,0.0,0.0,0.0,0.0,13.5116582385649,0,0.001828154,4.4
JRBK-US,1999-12-31,23.3792575008639,30.5129612925997,0.0,16.5266906053276,8.85680373803693,0,0.002375297,4.0
JRI-US,2018-12-31,32.22278063231,47.5421986576478,0.0,32.22278063231,-7.74430414723693,0,0.000684894,3.9
JRI-US,2019-12-31,34.2877739652529,52.1786830566185,0.0,26.5283334299881,15.9135726534204,0,0.003153571,3.6
JRI-US,2020-12-31,27.636965311235,38.1921036105778,0.0,27.636965311235,-13.2023049164153,0,0.004685349,6.7
JRI-US,2021-12-31,29.2869791335138,41.4166704635697,0.0,29.2869791335138,11.3263423071768,0,0.00780737,3.9
JRN-US,2010-12-31,26.6686902841653,36.3673993925771,0.427,26.4706816649666,18.7151676014132,0,0.004016576,9.3
JRN-US,2011-12-31,16.8970982242381,20.3327415326986,0.166,16.7422611881919,16.4812270227108,0,0.000237708,8.5
JRN-US,2012-12-31,54.5006498294059,119.783358718449,0.0,53.884695687214,13.6548309890027,0,-0.000121082,7.9
JRN-US,2013-12-31,45.4663404507711,83.3729862008021,0.0,41.5561108785151,11.4299856953458,0,0.002644169,6.7
JRO-US,2018-07-31,35.9946684139713,56.2369840334497,0.0,35.9944256665524,3.19196159182947,0,0.00078082,3.8
JRO-US,2019-07-31,37.1151741844474,59.0208744628803,0.0,37.1151741844474,2.41616851686447,0,0.00206146,3.7
JRO-US,2020-07-31,35.6952661365861,55.5095464859624,0.0,35.6952661365861,-5.37615631310998,0,0.005027511,10.2
JRO-US,2021-07-31,36.4886139989324,57.4520824077442,0.0,36.4886139989324,10.225637873033,0,0.004453742,5.4
JRS-US,2018-12-31,31.5302477549275,46.0498933270667,0.0,31.5302477549275,-7.47657446479844,0,0.000684894,3.9
JRS-US,2019-12-31,28.6312858436755,40.1174191401995,0.0,28.6312858436755,16.5756191776838,0,0.003153571,3.6
JRS-US,2020-12-31,28.3295472181183,39.5275121240492,0.0,28.3295472181183,-6.75742706725471,0,0.004685349,6.7
JRS-US,2021-12-31,27.3861576165033,37.714789342223,0.0,27.3860385633079,24.0366513059517,0,0.00780737,3.9
JRSH-US,2018-03-31,2.82253663888365,2.90451762952223,0.0,0.0,34.0786553578898,0,0.000192362,4.0
JRSH-US,2019-03-31,1.28199093155506,1.29863944851019,0.0,0.0,12.5461327099125,0,0.00347384,3.8
JRSH-US,2020-03-31,1.5553772415984,1.57995135977775,0.649935,1.17511529485959,13.8594049091782,0,-0.004335617,4.4
JRSH-US,2021-03-31,3.33994516612573,3.45535215174659,0.935773,1.60400309565417,9.23170182997215,0,0.00483997,6.1
JRVR-US,2018-12-31,23.8681789101714,31.3511204231002,0.0,23.8681789101714,9.01431521818471,0,0.000684894,3.9
JRVR-US,2019-12-31,26.2109247647714,35.5214165257051,10.184,25.8295550180828,5.91985548891905,0,0.003153571,3.6
JRVR-US,2020-12-31,32.1666385309399,47.4200862736423,6.93,31.8261962373155,2.0408633064083,0,0.004685349,6.7
JRVR-US,2021-12-31,34.0797536812852,51.6984622850384,4.5,33.7029689293442,-17.0045703099795,0,0.00780737,3.9
JSBA-US,1995-12-31,68.555351224894,218.019124011046,0.0,68.555351224894,3.88127526103816,0,0.001301236,5.6
JSBA-US,1996-12-31,52.0690754166395,108.633571893824,0.0,52.0690754166395,5.54222833732691,0,0.002520479,5.4
JSBA-US,1997-12-31,36.1799113017043,56.6904772394402,0.0,21.7264685749042,9.11301759199333,0,0.000618429,4.7
JSBA-US,1998-12-31,61.9798065533269,163.018129002951,0.0,51.0840893273716,4.03056333425808,0,0.001828154,4.4
JSD-US,2018-07-31,37.0725480539106,58.9131552169234,0.0,37.0725296158258,4.00576228417396,0,0.00078082,3.8
JSD-US,2019-07-31,38.6654512301699,63.0402476784544,0.0,38.4070113012066,0.759805505217165,0,0.00206146,3.7
JSD-US,2020-07-31,35.6658548848418,55.4384543075031,0.0,35.6658306993167,-7.26568264739686,0,0.005027511,10.2
JSD-US,2021-07-31,36.274697711901,56.923537826325,0.0,36.2746761297106,10.613856947134,0,0.004453742,5.4
JSPR-US,2020-12-31,0.0,0.0,0.0,0.0,-1.10879871012358,0,0.004685349,6.7
JSPR-US,2021-12-31,3.98464152037899,4.1500043154291,2.38,3.28715660953275,-52.3845697001505,0,0.00780737,3.9
JST-US,2010-12-31,21.2127043233601,26.9240162911818,0.0,0.8061118883301,7.88585455661246,0,0.004016576,9.3
JST-US,2011-12-31,16.8231561522899,20.2257688246643,0.0,0.712709214640427,11.9542026853044,0,0.000237708,8.5
JST-US,2012-12-31,20.5772857931194,25.9085653249265,0.0,10.8369779183448,6.13072735209574,0,-0.000121082,7.9
JST-US,2013-12-31,16.7541973931263,20.1261767782427,0.0,12.4388224363734,6.48569640378941,0,0.002644169,6.7
JSTN-US,1995-12-31,23.7284801104295,31.1105379108542,0.0,18.4276048016203,14.5893401964768,0,0.001301236,5.6
JSTN-US,1996-12-31,14.3270504606273,16.7229569399184,0.0,11.1438261712199,13.5491172016087,0,0.002520479,5.4
JSTN-US,1997-12-31,10.4190594952909,11.6308887097956,16.25,7.79378466183179,14.1479342368654,0,0.000618429,4.7
JSTN-US,1998-12-31,9.5107603040969,10.5103770747313,0.0,9.5107603040969,13.2627939056904,0,0.001828154,4.4
JSYNU-US,2018-12-31,30.7255290471622,44.3533409634776,0.0,0.0,-12.5378573926141,0,0.000684894,3.9
JSYNU-US,2019-12-31,58.13304009756,138.851726552812,0.0,20.4922504455864,9.60082759195756,0,0.003153571,3.6
JSYNU-US,2020-12-31,36.4261368218993,57.2973322028639,0.0,13.723283273918,-13.5936879970319,0,0.004685349,6.7
JSYNU-US,2021-12-31,21.414605064951,27.2501080927954,0.0,6.7597119275975,-13.9353226097398,0,0.00780737,3.9
JT-US,2016-12-31,0.0,0.0,0.0,0.0,-362.521590028829,0,0.002524522,4.7
JT-US,2017-12-31,0.0,0.0,0.0,0.0,-10.8712596743928,0,0.002106889,4.1
JT-US,2018-12-31,8.02606372047836,8.72645444580231,0.0,0.0,-10.7346075403254,1,0.000684894,3.9
JTA-US,2016-12-31,30.3673788555104,43.6108507930718,0.0,30.3673788555104,3.46317971130112,0,0.002524522,4.7
JTA-US,2017-12-31,30.2978095444,43.4675150985927,0.0,29.6862983669241,12.1821303291555,0,0.002106889,4.1
JTA-US,2018-12-31,32.7235580313852,48.6404396489933,0.0,32.7041196048747,-14.7811925239195,0,0.000684894,3.9
JTA-US,2019-12-31,30.2839322371699,43.4389555944903,0.0,30.254110612855,15.5677237668161,0,0.003153571,3.6
JTD-US,2017-12-31,30.7064608987898,44.3135989507518,0.0,0.0,14.6085598601014,0,0.002106889,4.1
JTD-US,2018-12-31,33.08647865167,49.4466264785937,0.0,0.0,-9.82230059689591,0,0.000684894,3.9
JTD-US,2019-12-31,29.7671206424961,42.3834552356151,0.0,0.0,18.4208322795835,0,0.003153571,3.6
JTPY-US,2013-12-31,33.941469820931,51.3809037665896,0.0,14.323743943777,-2.63723002111914,0,0.002644169,6.7
JTPY-US,2014-12-31,23.0744286378953,29.9957845347409,0.0,20.8594752351009,-0.867088696829134,0,-0.003084609,5.6
JUDG-US,1998-12-31,35.6656906453865,55.4380442986634,0.0,29.1749577374888,-4.57659862390755,0,0.001828154,4.4
JUDG-US,1999-12-31,45.3744889841727,83.064648989784,1.150188,35.9105458241147,17.1920074889265,0,0.002375297,4.0
JUDG-US,2000-12-31,39.361739287581,64.9123680903524,1.076494,31.043008682453,18.9881763719652,0,0.002296211,3.9
JUDG-US,2001-12-31,23.2236948989074,30.2485253342454,0.959573,20.7776452091781,2.34669344017522,0,-0.00056338,5.7
JUGG-US,2021-12-31,0.0,0.0,0.0,0.0,-0.346231295956568,0,0.00780737,3.9
JUGGU-US,2021-12-31,0.0,0.0,0.0,0.0,-0.346231295956568,0,0.00780737,3.9
JUNO-US,2014-12-31,0.0,0.0,0.0,0.0,-35.8065744906468,0,-0.003084609,5.6
JUNO-US,2015-12-31,0.807593148231663,0.814168315764853,9.294,0.807593148231663,-15.8095004722691,0,-0.001075553,5.0
JUNO-US,2016-12-31,0.0,0.0,0.0,0.0,-24.5826996541712,0,0.002524522,4.7
JUPW-US,2019-12-31,48.0474305051308,92.4830172359233,0.030137,4.12886520255922,-126.082119713389,0,0.003153571,3.6
JUPW-US,2020-12-31,23.2536560484632,30.2993872140945,0.006384,0.111515591920011,-89.700214506809,0,0.004685349,6.7
JVA-US,2018-10-31,20.2814971402062,25.4413873028999,0.0,0.0,10.3181272355155,0,0.00233958,3.8
JVA-US,2019-10-31,22.1009490062537,28.3712719843278,0.0,0.0,5.40263543643249,0,0.002857577,3.6
JVA-US,2020-10-31,18.660199642234,22.9410408502449,1.780306,17.1595763737059,-1.53116710712612,0,0.000988351,6.9
JVA-US,2021-10-31,20.7225110873647,26.1392131585594,3.299784,19.7650606727937,2.01914234003549,0,0.00910126,4.5
JWAC-US,2021-09-30,92.7663929311335,1282.21493876143,0.0,0.0,-5.24548835583955,0,0.004243779,4.8
JWACU-US,2021-09-30,92.7663929311335,1282.21493876143,0.0,0.0,-5.24548835583955,0,0.004243779,4.8
JWEB-US,1997-12-31,7.03602088680414,7.56854531607007,0.27,2.38959199929197,-300.75227896274,0,0.000618429,4.7
JWEB-US,1999-12-31,3.86173952714489,4.01686020544886,1.455,1.95233878109653,-79.9076832246464,0,0.002375297,4.0
JWEL-US,2018-12-31,0.0,0.0,0.0,0.0,83.6897523045757,0,0.000684894,3.9
JWEL-US,2019-12-31,0.0,0.0,0.0,0.0,38.9620198187441,0,0.003153571,3.6
JWEL-US,2020-12-31,16.4409836606348,19.6758942133326,2.967193,13.226946624027,22.7915556320448,0,0.004685349,6.7
JWN-US,2020-01-31,83.361658735554,501.021450459653,1875.0,77.3453433038749,13.8681169272604,0,0.001627896,3.5
JWN-US,2021-01-31,94.57970499378,1744.91803278689,1687.0,79.1896214679225,-14.6081393282388,0,0.002347015,6.3
JWN-US,2022-01-31,89.0501319261214,813.253012048193,1556.0,83.0946098756125,9.27252167357708,0,0.006094978,4.0
JXJT-US,2012-12-31,0.0660222597799061,0.0660658767411625,0.0,0.0,-0.0896124854482495,0,-0.000121082,7.9
JXJT-US,2013-12-31,2.05664224076181,2.09982828400087,0.0,0.0,35.3421801872951,0,0.002644169,6.7
JXJT-US,2014-12-31,0.0,0.0,0.0,0.0,5.34894404442876,0,-0.003084609,5.6
JXJT-US,2015-12-31,0.0,0.0,0.0,0.0,4.34187022284046,1,-0.001075553,5.0
JXN-US,2019-12-31,28.7114568452226,40.2749945147371,61.6,28.7114568452226,-7.43281994598484,0,0.003153571,3.6
JXN-US,2020-12-31,3.80844530142115,3.95923042657446,41.0,3.70336363358124,-24.5115742866179,0,0.004685349,6.7
JXN-US,2021-12-31,20.516938135658,25.8129690205888,25.0,20.4481150110882,31.2304045270322,0,0.00780737,3.9
JXSB-US,2013-12-31,32.2808078277387,47.6686216096358,0.0,0.0,7.31476800722447,0,0.002644169,6.7
JXSB-US,2014-12-31,23.4912300470633,30.7039717214051,0.0,0.0,6.63994576278561,0,-0.003084609,5.6
JXSB-US,2015-12-31,24.9294171936866,33.2079707679984,0.0,0.0,6.74344103392835,0,-0.001075553,5.0
JXSB-US,2016-12-31,13.3665825227259,15.4289000469559,0.0,0.0,8.5851116741522,0,0.002524522,4.7
JXVL-US,1999-09-30,50.5642025960239,102.282578944763,0.0,39.7290163254474,7.95386175429178,0,0.004189108,4.2
JXVL-US,2000-09-30,54.6018215434017,120.273165587078,0.0,23.3056555368178,7.30314411937716,0,0.005211349,3.9
JXVL-US,2001-09-30,57.2080910420606,133.689037098791,0.0,40.5598563495178,6.97679949579632,0,0.003945885,5.0
JXVL-US,2002-09-30,39.0577885541981,64.0898773240838,0.0,39.0577885541981,14.0647828654916,0,0.00166205,5.7
JYAC-US,2020-12-31,0.000340489083215532,0.000340490249210488,0.0,0.0,-0.261086637642908,0,0.004685349,6.7
JYNT-US,2018-12-31,31.7805179646601,46.5856133461853,0.0,0.0,23.1802475413436,0,0.000684894,3.9
JYNT-US,2019-12-31,71.3882720124843,249.507027480596,11.935438,59.6974871456295,17.6509363183482,0,0.003153571,3.6
JYNT-US,2020-12-31,47.1079970453249,89.0644939567441,10.765141,32.5369602021169,13.8680321588551,0,0.004685349,6.7
JYNT-US,2021-12-31,44.4319328262147,79.9594796035164,16.960032,35.6603664284548,11.1869615688729,0,0.00780737,3.9
JZ-US,2017-12-31,0.0,0.0,0.0,0.0,20.5900560759257,0,0.002106889,4.1
JZ-US,2018-12-31,0.0,0.0,0.0,0.0,38.1284029950406,0,0.000684894,3.9
JZ-US,2019-12-31,3.75286601094244,3.89919747426529,0.714357494580588,2.26354682066055,37.7640979620263,0,0.003153571,3.6
JZ-US,2020-12-31,0.647500017499803,0.651719924847854,0.0432531575889171,0.0790558976492176,21.8388983987054,0,0.004685349,6.7
JZXN-US,2018-10-31,0.0,0.0,0.0,0.0,75.1443433030148,0,0.00233958,3.8
JZXN-US,2019-10-31,0.0,0.0,0.0,0.0,88.6830755734293,0,0.002857577,3.6
JZXN-US,2020-10-31,0.0,0.0,0.0,0.0,56.0307021761426,0,0.000988351,6.9
JZXN-US,2021-10-31,3.077406944877,3.17511868625193,0.537432,2.36075390276505,5.78572096883283,0,0.00910126,4.5
K-US,2019-12-31,75.5082025677603,308.299963596651,433.0,68.0099857346648,13.6679743223966,0,0.003153571,3.6
K-US,2020-12-31,72.2736992159658,260.668380462725,520.0,64.736279401283,15.8766928011404,0,0.004685349,6.7
K-US,2021-12-31,67.5080793082365,207.768817204301,502.0,59.0793955804,14.67377063499,0,0.00780737,3.9
KA-US,2017-12-31,0.0,0.0,0.0,0.0,-87.2537608752583,0,0.002106889,4.1
KA-US,2018-12-31,0.0,0.0,0.0,0.0,-55.2570359098144,0,0.000684894,3.9
KA-US,2019-12-31,17.4610315717046,21.1548943537786,12.043,15.9353745997301,-80.9193638023659,0,0.003153571,3.6
KA-US,2020-12-31,38.5688991868497,62.783994876083,14.527,30.3444959342485,-29.8319052199003,0,0.004685349,6.7
KACL-US,2021-06-30,0.0,0.0,0.0,0.0,-33.7165775401412,0,0.007878738,5.9
KACLU-US,2021-06-30,0.0,0.0,0.0,0.0,-33.7165775401412,0,0.007878738,5.9
KAI-US,2018-12-31,32.0379963884116,47.1410415906995,3.573,31.6300071612223,16.6987676502262,0,0.000684894,3.9
KAI-US,2019-12-31,43.6400706989799,77.4310245598375,25.603,42.7086712166447,12.1021030960593,0,0.003153571,3.6
KAI-US,2020-12-31,34.426622294411,52.5009134789112,22.914,33.6495783179579,11.3394146621712,0,0.004685349,6.7
KAI-US,2021-12-31,34.2735764943095,52.1458108721557,20.707,33.1136764937267,15.1548067901702,0,0.00780737,3.9
KALA-US,2018-12-31,48.6456738365807,94.7255615462287,28.752,48.4191782564243,-31.6609512814367,0,0.000684894,3.9
KALA-US,2019-12-31,77.3128763104007,340.778660918766,28.673,76.2989394541398,-67.4103731776644,0,0.003153571,3.6
KALA-US,2020-12-31,50.2292059668211,100.921046052303,27.143,49.4676747415522,-47.897327672452,0,0.004685349,6.7
KALA-US,2021-12-31,82.6748597822501,477.195905736729,0.548,81.9418096337842,-112.826831078852,0,0.00780737,3.9
KALU-US,2018-12-31,33.3453366942744,50.0270124257158,0.0,33.3453366942744,12.8015844436442,0,0.000684894,3.9
KALU-US,2019-12-31,41.8554904135636,71.9852840986511,30.6,41.4514340041198,13.5873871018856,0,0.003153571,3.6
KALU-US,2020-12-31,54.4697252269054,119.634079737848,31.8,54.0780803182892,5.88089021509387,0,0.004685349,6.7
KALU-US,2021-12-31,61.2435639131408,158.02166064982,46.9,60.6223416162973,7.05171255876427,0,0.00780737,3.9
KALV-US,2012-12-31,33.7905864585955,51.035924729139,0.0,0.0,-23.0682104203373,0,-0.000121082,7.9
KALV-US,2013-12-31,34.3732465492088,52.3768809849521,0.0,0.0,-58.5343956907193,0,0.002644169,6.7
KALV-US,2015-12-31,8.54800719597915,9.34698844047861,0.0,5.84951501326063,-39.0140766705614,1,-0.001075553,5.0
KAMN-US,2018-12-31,32.3598631294555,47.8412147382087,6.579,31.0698913646139,11.2313541658877,0,0.000684894,3.9
KAMN-US,2019-12-31,20.0576065507544,25.0900750969993,17.176,19.3055749778586,6.1780403673146,0,0.003153571,3.6
KAMN-US,2020-12-31,21.6981735748985,27.7109418330792,13.64,20.8795289541511,4.79144178591247,0,0.004685349,6.7
KAMN-US,2021-12-31,20.614623603604,25.9677846719132,9.769,19.8570856070771,5.742494900899,0,0.00780737,3.9
KANG-US,2014-03-31,12.7301333536346,14.5870892701367,0.0,1.18318043977516,21.2048791656457,0,0.002042055,6.7
KANG-US,2015-03-31,15.1028725572091,17.7896155171874,0.0,0.0,10.9193099217688,0,0.002693952,5.4
KANG-US,2016-03-31,45.2054400414285,82.4998687380771,0.0,36.6761660142858,4.1553340912397,0,0.003134796,5.0
KANG-US,2017-03-31,40.5372329151946,68.1724635686555,0.0,19.3548938748922,2.5298609037167,0,-0.000467202,4.4
KAR-US,2018-12-31,74.0044385264092,284.681054500751,28.1,47.6236129604971,11.0821127385708,0,0.000684894,3.9
KAR-US,2019-12-31,69.5624907776302,228.541994909708,371.1,41.1760365943633,5.79349269588313,0,0.003153571,3.6
KAR-US,2020-12-31,62.0250056990548,163.331178426302,351.7,38.6746628789871,2.66540410682659,0,0.004685349,6.7
KAR-US,2021-12-31,65.1071381186148,186.591568040306,322.2,36.020631551015,3.62710627570651,0,0.00780737,3.9
KARO-US,2019-02-28,36.5481963153888,57.5999301430935,4.92574679982472,29.5524675632214,52.5701618410734,0,0.002390016,3.8
KARO-US,2020-02-29,12.1943074174178,13.8878324614961,3.44201125162464,7.194947318758,67.5739567482351,0,0.000814555,3.5
KARO-US,2021-02-28,54.523155457597,119.892133055384,3.98006107125746,3.7618182128098,35.3243004017024,0,0.00376166,6.2
KATE-US,2014-12-31,67.2958643672361,205.771726007084,8.085,65.5822686506519,12.4183670460094,0,-0.003084609,5.6
KATE-US,2015-12-31,62.0857543082789,163.753104342613,7.626,61.3878332287122,20.8017279499303,0,-0.001075553,5.0
KAYE-US,1996-12-31,37.1529784187122,59.1165300819508,0.0,32.125719166897,15.8907620028641,0,0.002520479,5.4
KAYE-US,1997-12-31,25.2973506805788,33.8640609282943,0.0,12.4737000300571,18.2553995448495,0,0.000618429,4.7
KAYE-US,1998-12-31,13.6965941680099,15.8702823323955,0.15,9.77999204538318,23.1228150970254,0,0.001828154,4.4
KAYE-US,1999-12-31,8.97081943326048,9.8548832115251,0.0,5.58111890793359,22.6619118831244,0,0.002375297,4.0
KB-US,2018-12-31,70.7346421264403,241.700929948412,0.0,60.0498548298064,3.61414861660531,0,0.000684894,3.9
KB-US,2019-12-31,70.1682877958301,235.2137460691,304.146309827489,59.4973160262817,3.55008214831182,0,0.003153571,3.6
KB-US,2020-12-31,73.7825105629579,281.424774665009,316.741231703949,62.3920434818527,2.79726514329409,0,0.004685349,6.7
KB-US,2021-12-31,74.1142500828527,286.312934001857,298.919032597266,30.3215901634647,3.69286886171874,0,0.00780737,3.9
KBAL-US,2018-06-30,0.0952341517949567,0.0953249336870027,0.0,0.0833298828205871,25.6604281396215,0,0.000901145,4.0
KBAL-US,2019-06-30,0.0743130657139824,0.0743683311007437,0.0,0.0627737697956622,23.361073800721,0,-0.000513142,3.6
KBAL-US,2020-06-30,8.11926674373564,8.83674569845913,16.61,6.2752413410002,23.5842328884351,0,0.00436944,11.0
KBAL-US,2021-06-30,19.8173332664224,24.7152334459882,12.536,17.6025827604088,0.30879376390492,0,0.007878738,5.9
KBAY-US,2002-12-31,10.0308250226655,11.1491797331614,0.081,3.9456029011786,11.5104261106074,0,0.001652893,6.0
KBAY-US,2003-12-31,0.0,0.0,0.0,0.0,7.25599072516323,0,0.002702703,5.7
KBAY-US,2004-12-31,0.0,0.0,0.0,0.0,21.7479731618675,0,0.0,5.4
KBH-US,2018-11-30,49.6716663898106,98.6952335329341,0.0,33.5183808718097,8.56085557443856,0,-0.000704192,3.8
KBH-US,2019-11-30,42.3233892458836,73.3805067470318,0.0,42.1321924775447,8.36028441366365,0,0.002173034,3.6
KBH-US,2020-11-30,40.1077838768585,66.966605133453,26.811,39.8092179995974,7.64918632991114,0,0.002024696,6.7
KBH-US,2021-11-30,36.2170290852333,56.7816590632478,18.921,28.5245637764225,14.2837014835076,0,0.007916188,4.2
KBL-US,1997-12-31,57.3639704611698,134.543415701798,5.085,52.3016247892689,27.1496488135697,0,0.000618429,4.7
KBL-US,1998-12-31,66.5275118012271,198.752812776153,7.61,55.0688354089669,19.9267937661873,0,0.001828154,4.4
KBL-US,1999-12-31,52.7583365265204,111.67755884832,7.588,48.455266911965,30.4587340205995,0,0.002375297,4.0
KBLMU-US,2020-12-31,11.0997039774453,12.4855626377226,0.0,0.333925769812744,-16.5787659220361,0,0.004685349,6.7
KBNT-US,2020-12-31,1.63525461919422,1.66244001348771,0.0,0.753877085598432,-17.9469667565876,0,0.004685349,6.7
KBNT-US,2021-12-31,2.14102467481932,2.18786762885723,0.0,0.297638181602856,-36.4966732136018,0,0.00780737,3.9
KBR-US,2018-12-31,42.5993985967257,74.2142025611176,0.0,41.5302372201804,9.68927497494153,0,0.000684894,3.9
KBR-US,2019-12-31,44.1853422168383,79.1644058600109,192.0,41.8534221683828,9.4488188976378,0,0.003153571,3.6
KBR-US,2020-12-31,53.7064166422502,116.012658227848,186.0,51.9191327278055,9.69821271608556,0,0.004685349,6.7
KBR-US,2021-12-31,55.4410987849974,124.422050978068,188.0,53.9355520338088,10.9086106708928,0,0.00780737,3.9
KBW-US,2007-12-31,26.0581228007556,35.2413595485805,0.0,0.0,14.6283266755003,0,0.002898015,5.0
KBW-US,2008-12-31,7.32793964269703,7.90738828341973,0.0,0.0,-14.0568126122234,0,-0.008233522,7.3
KBW-US,2009-12-31,0.0,0.0,0.0,0.0,15.1686317765156,0,0.000520176,9.9
KBW-US,2010-12-31,0.0,0.0,0.0,0.0,9.83922464683763,0,0.004016576,9.3
KC-US,2018-12-31,19.6665530107793,24.4811514805294,0.0,14.0090888693184,-21.6815284026168,0,0.000684894,3.9
KC-US,2019-12-31,13.7842356969477,15.9880687686427,0.0,11.0899972701207,-31.0585346630409,0,0.003153571,3.6
KC-US,2020-12-31,6.91649757236496,7.4304225406126,27.976084895563,2.06679541709772,-12.921652731268,0,0.004685349,6.7
KC-US,2021-12-31,13.217495632377,15.2305994681793,24.8360752194693,1.29543397623801,-14.6577715309184,0,0.00780737,3.9
KCG-US,2013-12-31,57.5270026178379,135.44370815232,10.039,18.8038537730399,1.2897571807379,0,0.002644169,6.7
KCG-US,2014-12-31,57.6220978519596,135.972039509332,6.7,8.67554947930003,3.1858777529631,0,-0.003084609,5.6
KCG-US,2015-12-31,56.9954100778169,132.5333183759,0.0,14.7596983807965,13.1420136158063,0,-0.001075553,5.0
KCI-US,2007-12-31,9.12727175109393,10.044016424921,0.0,9.12727175109393,49.9726181847467,0,0.002898015,5.0
KCI-US,2008-12-31,67.3005038061681,205.815109221355,0.0,63.2681189166433,16.5361249265098,0,-0.008233522,7.3
