Ticker,date,FF_PRICE_CLOSE_FP,ff_debt_entrpr_val,ff_tot_debt_tcap_std,ff_fix_assets_com_eq,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_bps_gr,ff_oper_inc_tcap,ff_assets_gr,ff_fcf_yld,ff_earn_yld,Implosion_Next_Year,CPI,Unemployment Rate
MKC-US,2022-11-30,85.18,0.191596,53.4769298053794,33.7036641384467,114.947121034078,286.6,37.9539987674691,5.88443648701187,9.10283680893784,1.69768631158084,-0.0312831,2.96325,0,0.002050425,3.6
MKFCF-US,2000-03-31,13.0183220829315,0.026547,6.59720818006968,3.924785908542,7.06318090138632,0.0,0.0,35.7295195977032,20.5625066787068,26.9443751071783,7.22544,7.25746,0,0.005882353,4.0
MKL-US,2022-12-31,1317.48999,0.196314,26.281535924194,13.8428204174194,35.6512255832789,453.507,23.4576614615227,-10.1771234580814,-0.103737641377518,-0.199051039288306,13.5189,-1.78867,0,0.001312802,3.5
MKSI-US,2022-12-31,84.73,0.553715,53.5488550409284,23.0649118893598,115.279946464421,215.0,52.3158221945912,29.4198456051732,6.77649984457569,153.177102834614,6.16709,6.56119,0,0.001312802,3.5
MKTG-US,2012-12-31,5.96,0.00533039,0.704552007722492,11.6318414241525,0.709551164699198,0.228,0.142916243559367,9.88793044895742,5.62764050296489,16.130203142495,3.72695,2.34899,0,-0.000121082,7.9
MKTO-US,2015-12-31,28.71,0.00236708,2.76893199828769,22.8971812080537,2.84778523489933,0.0,0.499075978575232,-21.7264457297004,-71.4701859527862,6.97064316979626,-1.11441,-5.85162,0,-0.001075553,5.0
MKTX-US,2022-12-31,278.89002,0.00818636,7.10415898687798,15.3883153438233,7.6474456869113,0.0,0.0,4.56734970926506,28.0822053173783,5.05229827528077,1.767,2.38348,0,0.001312802,3.5
MLAB-US,2022-03-31,254.88,0.148787,36.7751558140058,9.85802473838309,58.1656725097194,7.924,36.3307527558448,-5.36123565874365,0.954631713809568,17.6057192734528,2.31301,0.137594,0,0.010055866,3.6
MLAC-US,2021-12-31,10.21,0.00326179,0.447848424207999,0.0,0.449863142634748,0.0,0.0,4.75201917065468,-1.07557442158611,-0.456649789961683,-0.664011,3.29775,0,0.00780737,3.9
MLEC-US,2021-12-31,9.86,0.000729901,0.0926058317966939,0.0,0.0926916696884151,0.0,0.0,1093380.28169014,-1.27178107685025,44128.6800811785,-0.534308,-0.0547667,0,0.00780737,3.9
MLI-US,2022-12-31,59.0,0.00883178,1.31427485101377,22.4936540783086,1.33177807532913,16.88,0.997264108576041,47.2984896333413,47.3894967116955,29.6982074524447,18.9649,19.7293,0,0.001312802,3.5
MLIN-US,2005-12-31,1.8,0.0,0.0,3.18397142191504,0.0,0.0,0.0,-26.6024952797009,-50.6018482565815,-21.5005973715651,-27.2128,-25.5556,0,0.0,4.9
MLKN-US,2022-05-31,30.65,0.470995,56.9333373570329,70.5837012122486,132.198164109032,398.2,53.6379273923409,30.7670662389555,1.20107432779069,118.924293127698,-7.18439,-1.20848,0,0.009206163,3.6
MLM-US,2022-12-31,337.97,0.21907,43.9734654331791,93.441182623248,78.4868558677916,518.0,37.9649018627328,10.249572314653,9.49962495311914,3.8287997937347,1.65837,4.10356,0,0.001312802,3.5
MLNK-US,2022-12-31,13.73,0.291121,42.57926336508,1.11036089319295,74.1531123778474,1.282,42.1104506174982,2.92693135184954,3.32115358872787,3.72161284752857,6.49203,0.114348,0,0.001312802,3.5
MLNM-US,2007-12-31,14.98,0.0765318,12.6873291817822,6.61046371015511,14.5309140848489,73.795,12.6386940491051,1.94220860583772,-0.427840842113809,-0.556433360999948,1.02429,0.333778,0,0.002898015,5.0
MLNX-US,2019-12-31,117.18,0.0138171,4.6501236036644,11.2340829002715,4.87690574902844,60.933,3.50875475570353,23.0002588929736,12.8299624726261,33.8802672177053,5.8286,3.08892,0,0.003153571,3.6
MLP-US,2022-12-31,9.42,0.0,0.0,47.0152789292905,0.0,0.0,0.0,42.4755347033352,28.4466421887955,11.8331179619716,3.42712,0.977707,0,0.001312802,3.5
MLR-US,2022-12-31,26.66,0.148027,13.5276177566926,38.5248946182916,15.6438592366173,0.597,13.4359760140262,1.6521542427188,8.71981494850677,14.6553989164115,-18.5014,6.68455,0,0.001312802,3.5
MLTX-US,2022-12-31,10.5,0.00110241,0.574572882795102,0.678896867899037,0.577893348267187,0.128951,0.262197423063597,-82.7932271271525,-132.290062723563,-33.6621665982914,-18.1352,-16.2095,0,0.001312802,3.5
MLVF-US,2022-09-30,14.37,0.505416,42.0579717025924,4.43716070879852,72.5862951961487,0.868,10.2348621530086,1.8873686620109,3.51145823441902,-13.5669514350574,5.74989,6.39457,0,0.004127726,3.5
MM-US,2014-12-31,1.6,0.0,0.0,10.5026291370244,0.0,0.0,0.0,-40.9540349364906,-21.3698577172904,-14.7672567468375,-16.4357,-85.0,0,-0.003084609,5.6
MMAC-US,2020-12-31,24.6,0.711043,45.065369943281,0.0,82.0345379531123,0.0,43.8606830917453,2.9897365979668,-2.56363122975844,9.76439434810005,151.644,5.86016,0,0.004685349,6.7
MMAN-US,2003-12-31,9.4,0.216863,15.4661497535727,17.6152025955651,18.295806601127,0.0,12.3729198028581,2.01799435471225,6.9164621697977,0.695652173913044,5.39441,5.95745,0,0.002702703,5.7
MMBI-US,2006-12-31,31.05,0.746885,71.0868678692214,37.3256837439155,245.863601175011,0.0,44.1091068532129,1.82224196949682,1.67014677790758,3.26954761182652,2.97993,3.47826,0,0.005445545,4.4
MMBL-US,1998-12-31,9.9609375,0.450804,42.0992799894755,123.087431693989,72.7094240837697,0.0,38.9162561198842,-2.71140039388503,7.13880278770083,-31.5000604221646,54.5301,3.65327,0,0.001828154,4.4
MMC-US,2022-12-31,165.48,0.140588,56.1520506835612,23.1273764258555,128.060836501901,1667.0,53.7429143047683,-2.7518617889823,21.4238079359787,-2.71606374316622,2.60867,3.64975,0,0.001312802,3.5
MMD-US,2022-05-31,18.8,0.386236,39.1503413500835,0.0,64.3394599138992,0.0,39.0760690138307,-14.0913406800537,-6.06397159528738,-9.69554503178075,0.671719,-10.5085,0,0.009206163,3.6
MMDM-US,2019-03-31,10.36,0.00188513,8.94885111683317,0.0,9.82837213730229,0.0,0.0,29.8126681846409,-44.8033841884248,-27.7237111723693,-0.689804,0.249035,0,0.00347384,3.8
MME-US,2002-12-31,32.4,0.00373266,0.9202822313199,23.8578621614993,0.928830089593583,0.0,0.0,25.4776604124101,38.0503396381767,30.0927445209041,12.9453,7.22222,0,0.001652893,6.0
MMI-US,2022-12-31,34.45,0.0840089,10.3183501298388,16.2000759626017,11.5055311145339,65.109,8.18361442027546,3.61042975036069,17.0684588525418,-3.91964691192473,-2.68844,7.52859,0,0.001312802,3.5
MMM-US,2022-12-31,119.92,0.207997,53.3936938077751,67.9731014807771,114.563238690395,655.0,46.397366088388,1.87280750095967,12.894137014056,-1.31075798776343,0.694908,8.48724,0,0.001312802,3.5
MMMB-US,2022-01-31,1.94,0.184167,65.5679191137978,89.7042202426738,190.426850516251,3.715387,54.9281771521274,-2.83087139755652,2.87825079426946,98.3987705606268,0.312291,-0.365979,0,0.006094978,4.0
MMP-US,2022-12-31,50.21,0.329474,75.395017377844,354.899400557897,306.421746097691,116.9,74.9423172405736,-7.22564128362932,16.4607611203598,-4.01369863013699,0.935955,8.28958,0,0.001312802,3.5
MMPT-US,2003-12-31,8.17,0.0,0.0,7.26087690886149,0.0,0.0,0.0,5.82241954002218,9.07013482498584,6.62469606791706,2.129,2.32558,0,0.002702703,5.7
MMR-US,2012-12-31,16.05,0.14862,25.7948922316135,268.706550903405,34.7616127883354,0.0,22.6552675221116,-12.1012396727251,-4.03330135018859,-8.91707783101197,-19.7578,-5.60748,0,-0.000121082,7.9
MMS-US,2022-09-30,57.87,0.30393,49.2921584324065,11.949558885509,97.2081573748314,86.175,45.1207434758333,6.69615803130494,10.2040722817909,-3.06511465865819,4.60043,5.68377,0,0.004127726,3.5
MMSI-US,2022-12-31,70.62,0.0627786,19.0178374931978,39.1680509473548,23.4839832680442,59.736,17.4429836386448,8.64589312188024,6.99976718628706,0.950801252689132,1.97384,1.82965,0,0.001312802,3.5
MMT-US,2019-10-31,6.01,0.203793,19.6904922410403,0.0,24.5182576124746,0.0,0.0,5.11353798917963,10.0035598440923,1.2369049567945,-3.95869,12.9784,0,0.002857577,3.6
MMU-US,2022-05-31,11.13,0.311547,28.5663316489246,0.0,39.9900107446946,0.0,28.5663316489246,-14.018969481274,-8.03032310328521,-10.0683920069698,0.0167604,-13.496,0,0.009206163,3.6
MMUS-US,2012-12-31,3.87,0.000676513,0.0686813186813187,4.81863306605575,0.0687285223367698,0.006,0.0457875457875458,-20.179930133512,-37.973137973138,-6.89625108979948,-9.45096,-19.1214,0,-0.000121082,7.9
MMYT-US,2022-03-31,26.83,0.0923289,22.301430246021,2.2378599602323,28.7024977636464,11.613,22.0515018213444,0.254372952328301,-2.68033830369206,1.04918984576129,0.272517,-1.56019,0,0.010055866,3.6
MN-US,2021-12-31,8.31,0.169497,15.4343631966523,17.829332819211,18.2513415378683,14.26,12.9163156798275,1.95731468794992,32.7744717081963,10.0830419308957,16.6267,14.3141,0,0.00780737,3.9
MNDO-US,2022-12-31,2.1,0.0337643,3.5880613939173,4.91872138446675,3.72159448901584,0.615,2.49058437613899,0.00760835566527847,22.3707123476593,-4.18942983912349,-1.6996,12.5286,0,0.001312802,3.5
MNDT-US,2021-12-31,17.54,0.311454,35.4807511662552,4.70840625897965,54.9925050393614,52.132,20.1224336431881,113.048112981728,-10.6374315660234,12.4867447430313,0.878463,-7.64652,0,0.00780737,3.9
MNDY-US,2022-12-31,122.0,0.0162596,10.2607262948191,16.8612999087887,11.4339306205314,58.638,7.74138866555506,-9.059085686476,-20.0690200551853,11.3428962099975,0.145611,-2.44926,0,0.001312802,3.5
MNE-US,2019-07-31,14.45,0.416762,39.3869603250396,0.0,64.9809996952344,0.0,39.3869603250396,4.18713261399977,4.53981260695279,2.67086347306149,0.384007,8.09204,0,0.00206146,3.7
MNOV-US,2022-12-31,2.05,0.0159378,0.960368940131827,0.960627066115041,0.969681473493756,0.523619,0.738290566861375,-16.0609310803603,-20.6260536050565,-15.1608397173582,-12.7021,-13.9951,0,0.001312802,3.5
MNP-US,2022-11-30,12.29,0.345061,32.4078101514746,0.0,47.9460853222313,0.0,32.4078101514746,-20.2512334896624,-12.0693155609045,-17.7137999614273,-3.8905,-22.712,0,0.002050425,3.6
MNPR-US,2022-12-31,2.37,0.00333679,0.561663762585447,0.606839561959124,0.564836131117307,0.008408,0.0828648695528766,-48.1649240428872,-103.838088273557,-35.5462294534923,-23.9675,-34.8861,0,0.001312802,3.5
MNR-US,2021-09-30,18.65,0.316505,49.7117484443603,0.0,98.8536027930073,0.0,48.9689551926163,-3.90076208835787,4.78901823587292,14.2335508662567,-15.5624,2.43807,0,0.004243779,4.8
MNRK-US,2015-12-31,17.99,0.11536,18.1016292301767,24.6289255799363,22.1025512643386,0.0,6.9621650885295,7.97242742077953,14.5160097771077,8.87587469553516,4.62132,6.17009,0,-0.001075553,5.0
MNRL-US,2021-12-31,21.09,0.0822709,15.9527675465276,140.50954639657,18.98071724772,5.742,15.7646934855807,-6.22714503903595,13.7187095373346,20.5468448266494,-5.71688,5.22475,0,0.00780737,3.9
MNRO-US,2022-03-31,44.12,0.349714,50.6447838574566,101.827873344089,102.612829637274,550.112,45.804239888846,4.24964586656708,6.76606979400707,3.28941050240256,7.40832,4.06845,0,0.010055866,3.6
MNSB-US,2022-12-31,27.49,0.492152,47.5262591003761,12.5114753331501,90.5715092645828,6.704,20.8932196078535,8.05479779300252,8.83586639814327,16.8962402619397,13.7118,11.8454,0,0.001312802,3.5
MNSO-US,2022-06-30,7.85,0.060222,8.55711994234427,42.1429873705174,9.35788539860247,58.7168187861327,5.19621492657811,39.2183096079061,10.5927830775343,1.72199351670113,0.152259,4.10955,0,0.011879094,3.6
MNST-US,2022-12-31,50.765,0.000891615,0.649571232922433,7.89901439721135,0.653818248178196,29.627,0.41899472943748,8.41409862070301,22.4116429820398,6.3967609482437,1.2911,2.20112,0,0.001312802,3.5
MNT-US,2008-03-31,25.72,0.138436,51.7866713407872,40.7259812352308,107.411524532629,1.08,51.4715052802955,-58.665002632554,26.6529364375786,-37.9263364930513,3.85238,5.48212,0,0.003578028,5.1
MNTA-US,2019-12-31,19.73,0.0268959,8.04388382360678,2.53025568806936,8.74752453461251,34.306,6.94152735454682,-16.6535668517728,-54.7325652450153,16.3295789962808,-10.5399,-14.7988,0,0.003153571,3.6
MNTK-US,2022-12-31,11.03,0.0493763,25.1298163942858,79.6086150485928,33.5645181887437,4.366,22.3765549119227,24.0307259112569,18.8317019052926,13.8528681512356,3.73821,2.23753,0,0.001312802,3.5
MNTN-US,2022-12-31,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0925941089990104,-1.12205491157387,0.371719354929262,-0.647507,0.0723363,0,0.001312802,3.5
MNTS,2020-12-31,17.96,0.0,0.0,0.0,0.0,0.0,0.0,-1.65482882198783,-2.2640960090248,-0.272584218396498,-0.441002,-0.696548,1,0.004685349,6.7
MNTV-US,2022-12-31,7.0,0.21754,44.7695134493823,11.5978518621844,81.0594225136002,39.584,42.8538961414159,-18.731729255678,-12.1096443415523,-13.8063290223465,2.05343,-8.64857,0,0.001312802,3.5
MNTX-US,2022-12-31,4.0,0.540449,62.1693584436282,98.2344378799555,164.335987670177,7.291,46.0167531533633,-7.80636928117024,4.28416872356001,31.6106243916006,-26.3726,-6.11,0,0.001312802,3.5
MOB-US,2022-12-31,0.9701,-0.0284416,2.3469061501584,3.15042791500048,2.40331020144284,0.0646975695657037,0.521608206452574,121.860341387719,-35.1972640829337,232.68228610847,-132.997,-10.0196,0,0.001312802,3.5
MOBI-US,2015-12-31,2.32,0.0,0.0,0.815080969664249,0.0,0.0,0.0,2.72622373028522,-3.19641149344413,-8.77431727893755,15.4621,10.4224,0,-0.001075553,5.0
MOBL-US,2019-12-31,4.86,0.0345586,30.4386473429952,51.3556308683816,43.7579865548086,10.088,19.4937198067633,-37.3277858460572,-81.9478260869565,0.971067603986941,-0.734187,-9.13992,0,0.003153571,3.6
MOCC-US,2006-12-31,10.58,0.207567,34.6492395343565,180.754873496474,53.0204075476251,0.0,34.1593478625149,65.7446449654242,-21.9366985046968,58.9002025802324,-46.1611,-18.242,0,0.005445545,4.4
MOCO-US,2016-12-31,19.5,0.00154309,0.445184901950074,14.9707826945763,0.447175660475707,0.08,0.218495657398809,7.74446199930434,19.6591467744579,2.17001623821676,3.38277,4.41026,0,0.002524522,4.7
MOD-US,2022-03-31,9.01,0.500101,48.9233907524932,81.5398269358775,95.7843354781451,44.0,44.1523118766999,28.2573341718767,11.2307343608341,11.7725385760163,-7.69515,18.0122,0,0.010055866,3.6
MODG-US,2022-12-31,19.75,0.502249,50.238635165067,91.2593063614445,100.959118247092,2321.4,46.1145976162852,2.65459044093982,3.8498048729037,10.8756314712085,-12.091,3.97165,0,0.001312802,3.5
MODN-US,2022-09-30,34.23,0.125128,53.0660911826128,12.7988946746793,113.065569264825,12.142,51.444578863512,5.19933205661171,-4.51659688109026,7.82237004865444,1.93155,-2.27666,0,0.004127726,3.5
MODV-US,2022-12-31,89.73,0.450239,74.2261993464884,30.6137817439276,287.990895655411,32.088,73.5254371585693,-5.92501387894555,3.76063591987758,-4.10140942328323,-3.44326,-2.52078,0,0.001312802,3.5
MOFG-US,2022-12-31,31.75,0.563195,52.0272381684814,18.185526174276,108.451621674821,2.792,12.6762620043125,-6.29302899463116,7.45661898202456,9.17404576301118,11.765,12.2038,0,0.001312802,3.5
MOGN-US,2006-12-31,18.41,0.170158,71.0282983320276,9.46815876639782,245.164399199057,0.0,70.9797745133386,-3.96726561110124,-7.89582830700668,2.41525917915117,2.79184,-2.77023,0,0.005445545,4.4
MOGU,2020-03-31,13.740000005496,0.0,0.0,0.712405931515316,0.0,0.0,0.0,-54.2810875230746,-36.0992371072571,-49.770795900804,-37.1423,-256.32,1,-0.004335617,4.4
MOH-US,2022-12-31,330.22,0.11495,45.8432304038005,10.1889338731444,84.6491228070175,292.0,45.0940983007491,12.6996175749253,25.2329618125343,0.867217540701955,3.53041,4.09984,0,0.001312802,3.5
MOIL-US,2001-12-31,19.4826,0.235292,25.6581459427663,116.995196979372,34.5137288653211,0.0,17.7634905728527,12.4099948291054,17.6510046335951,-0.578538448701079,0.628925,8.36644,0,-0.00056338,5.7
MOLX-US,2013-06-30,29.34,0.0742854,12.6160974092676,44.1545789946983,14.4375531822558,3.496,10.7361315155331,2.47109846439243,13.3254440083035,-0.682513623829202,-0.687487,4.63531,0,0.002380408,7.5
MOLXA-US,2013-06-30,24.86,0.08884,12.6160974092676,44.1545789946983,14.4375531822558,3.496,10.7361315155331,2.47109846439243,13.3254440083035,-0.682513623829202,-0.811378,5.47064,0,0.002380408,7.5
MON-US,2021-12-31,9.76,0.0,0.0,0.0,0.0,0.0,0.0,988222.666666667,-0.487870455524745,334305.968,-0.274787,2.14242,0,0.00780737,3.9
MONM-US,2006-12-31,5.42,0.631902,69.6362164739276,279.215473283502,229.339752569766,0.0,67.9410639642536,-2.31219109549742,0.768776818086062,9.36885225520516,-28.1655,1.29151,0,0.005445545,4.4
MOR-US,2022-12-31,3.58,-3.10219,68.3196796397214,32.3914923357032,215.653376911715,40.78946788125,66.3891135334782,-39.7028454825941,-42.1033540930068,-12.0003323532269,-79.2412,-32.4581,0,0.001312802,3.5
MORF-US,2022-12-31,26.75,0.00568509,1.0873845822579,1.61348995614676,1.09933862092868,2.344,0.664103559357089,-0.34023495927974,-17.9613947308029,-13.5356212906707,-9.94027,-5.79103,0,0.001312802,3.5
MORN-US,2022-12-31,216.59,0.129756,52.3017346979097,32.3916825449424,109.651230221191,176.7,49.5594104397993,-13.4298260900296,8.97775319081677,21.3819121808083,1.14941,0.758761,0,0.001312802,3.5
MORP-US,1998-12-31,24.5,0.0,0.0,25.3508338775705,0.0,0.0,0.0,3.02201711109402,11.786196489556,2.7634164777022,5.48842,5.14286,0,0.001828154,4.4
MOS-US,2022-12-31,43.87,0.202319,24.006152837492,106.691221608349,31.5896006503741,135.2,16.05726677846,27.0959946232715,33.2726034824052,6.12441233595323,15.9486,22.9405,0,0.001312802,3.5
MOSS-US,2005-12-31,5.48,0.0,0.0,3.3230379935251,0.0,0.0,0.0,23.0577985242313,25.084657462881,40.6308625278129,11.3878,5.47445,0,0.0,4.9
MOTS,2021-12-31,9.34,1.05808,55.5693581780538,21.901211556384,125.069897483691,0.385,54.1568898090637,-42.8728645320443,-82.4660685530251,8.41505984042553,-66.8126,-114.968,1,0.00780737,3.9
MOV-US,2022-01-31,37.07,0.112295,13.9222254587824,18.6267998849427,16.1740072079999,62.73,11.420404893679,12.6627495857283,21.1962933294495,5.82587308847881,11.7552,10.4354,0,0.006094978,4.0
MOVE-US,2022-12-31,1.3,0.00654595,2.60858865510028,5.59696778269109,2.67845862286797,0.0,0.0,-76.4548622236463,-374.824658545589,-63.482696815111,-58.246,-70.6385,0,0.001312802,3.5
MOXC-US,2021-12-31,7.91,0.0,0.0,0.0,0.0,0.0,0.0,1255.83838383838,-43.6444536486869,237.032579344388,-0.736031,-1.82933,0,0.00780737,3.9
MP-US,2022-12-31,24.28,0.163467,34.3096056326328,71.2874266551072,52.2292581176474,4.743,34.1898986744656,30.2075841547856,16.4047576509611,18.0684640998894,0.360206,6.24753,0,0.001312802,3.5
MPAA-US,2022-03-31,17.83,0.450311,45.6726916800361,42.2057139594561,84.0694911867235,84.228,16.7588311623411,4.3627707363472,6.15092460318144,19.792376769409,-13.8005,2.11049,0,0.010055866,3.6
MPB-US,2022-12-31,29.97,0.290546,25.3305162717385,9.01700647726318,33.9235186946274,10.628,9.97403112473955,4.9653394306673,9.91074930630587,-4.07457489302275,6.72165,11.4761,0,0.001312802,3.5
MPC-US,2022-12-31,116.39,0.333967,50.174385157486,133.036261952012,100.699981959228,1292.0,47.5963612828995,34.8767001194632,35.5565942758521,5.3072985604348,21.0832,24.157,0,0.001312802,3.5
MPG-US,2016-12-31,22.95,0.571506,73.2027439628851,123.054158034922,273.172536253329,22.7,72.6396764344344,9.73719360234875,9.08838574090963,0.419081671353732,6.22471,6.05665,0,0.002524522,4.7
MPLN-US,2022-12-31,1.15,0.923848,72.7587421391303,14.357216976759,267.090244183046,20.939,72.4603504842988,-23.7332157208664,5.08423596568032,-9.93836559481305,39.3526,-77.9739,0,0.001312802,3.5
MPLX-US,2022-12-31,32.84,0.370168,60.4604068018702,165.48982732091,152.911049182797,465.0,57.3751451800232,6.0109155722054,13.1064057893326,0.444982679471653,3.54856,11.4297,0,0.001312802,3.5
MPR-US,2013-01-31,10.37,0.021788,2.89033361993862,21.9881264796063,2.9763602635094,0.0,2.48558724371421,5.66729942141467,13.0065335930447,0.645806483924244,-0.592933,5.30376,0,0.001980789,8.0
MPS-US,2008-12-31,7.53,0.0159463,1.57095072473415,5.87739023111908,1.59602346695521,0.0,1.21698756885391,-35.4533279007543,19.1992145246376,-34.2048243666975,17.2409,-35.0598,0,-0.008233522,7.3
MPSX-US,2016-06-30,13.35,0.494634,67.3233955108491,87.0791234329185,206.029349020035,0.047,66.7815144932964,-2.10267467652813,7.46908860611175,-9.27329481304377,7.5996,0.224719,0,0.002775957,4.9
MPV-US,2022-12-31,12.32,0.157474,12.8821065785465,0.0,14.7869817300548,0.0,12.8821065785465,-1.33896456653787,4.68506428828992,-0.457692316002685,-3.06149,5.32955,0,0.001312802,3.5
MPW-US,2022-12-31,11.14,0.617051,54.6905474252799,3.28951855021589,120.704498327561,105.21,52.141353603891,1.69586206262591,5.29235245544636,-4.19985067106645,0.606727,13.5063,0,0.001312802,3.5
MPWG-US,2006-06-30,2.48,0.352351,29.885796008042,81.7399787158567,42.6244531157621,0.0,29.2287603374303,6.29368981076166,8.16216552324497,1.8187952891274,7.77149,6.45161,0,0.002483855,4.6
MPWR-US,2022-12-31,353.60999,0.000232008,0.227039121645014,21.6615466120741,0.227555762248877,1.664,0.0994977873103249,31.7104740628584,31.9771776950357,29.7555853115037,0.291616,2.55951,0,0.001312802,3.5
MPX-US,2022-12-31,11.77,0.000675878,0.190181193728033,12.2237319204702,0.190543571767392,0.18,0.144441412958,25.4109926961466,43.4760628480637,23.2413185688153,7.56399,10.0331,0,0.001312802,3.5
MQ-US,2022-12-31,6.11,0.00725807,0.836686001734232,1.11714131311458,0.843745502241751,9.034,0.608192898267384,-6.38231984888054,-14.0279550607789,-3.27975969990898,-0.368056,-5.54501,0,0.001312802,3.5
MQT-US,2021-04-30,13.92,0.386474,37.4750928592854,0.0,59.936262937578,0.0,37.4750928592854,11.9859462399125,9.70725039801861,6.4747585076847,0.426455,15.6846,0,0.006628566,6.1
MQY-US,2021-04-30,15.92,0.386068,37.1955129515695,0.0,59.2242921457828,0.0,37.1955129515695,12.0410753026934,4.16462019212191,153.938223711334,0.134811,6.63819,0,0.006628566,6.1
MR-US,2019-12-31,7.94,0.725597,40.1099910983613,181.316556445482,66.9727586186146,24.569,39.3492073216879,-18.2246959411588,3.787340932762,36.0872637084495,-35.8714,12.0038,0,0.003153571,3.6
MRAI-US,2022-12-31,0.72,-2.47156,49.7906362108747,87.179795658039,99.1660207113252,4.771871,39.0577033416848,-80.301881119789,-218.403493679962,13.0039971367578,-239.768,-181.625,0,0.001312802,3.5
MRAM-US,2022-12-31,5.56,0.0948425,19.3828190158465,27.2191185599007,24.0430374508587,5.58,11.6346955796497,38.3549259629195,12.9837364470392,40.5104113763331,5.63827,5.28597,0,0.001312802,3.5
MRBA-US,2003-12-31,5.5,0.0,0.0,2.87836936851129,0.0,0.0,0.0,3.42165010834881,3.96990189541861,6.63630970514197,1.44359,2.0,0,0.002702703,5.7
MRBK-US,2022-12-31,15.145,0.496807,52.7799684542587,14.580506263048,111.774530271399,6.981,14.5797392547319,-1.24004733839715,8.60114353312303,20.3145820023065,-7.23315,11.8105,0,0.001312802,3.5
MRC-US,2022-12-31,11.58,0.299333,42.9561200923788,73.5751295336788,75.3036437246964,182.0,39.9538106235566,18.6755958121485,10.8545034642032,14.0634350688211,-5.59431,5.18739,0,0.001312802,3.5
MRCC-US,2022-12-31,8.54,0.647674,59.4657496491832,0.0,146.704944915763,0.0,59.4657496491832,-9.80155283818524,2.99207577283282,-4.31241510827188,-6.04774,-1.50585,0,0.001312802,3.5
MRCIY-US,2005-03-31,20.51,0.917571,8.39002270276806,28.7128712871287,9.15841584158417,1.8895983280834,4.98866214759182,13.7218667193813,-19.2496179487142,-19.5967760133302,-27.2717,6.48172,0,0.003638254,5.2
MRCY-US,2022-06-30,64.0,0.131689,25.7333612262715,12.5916529240137,34.6499608049779,69.888,25.1900286933302,1.75549881096829,3.43822334223427,17.2809233162984,-1.30043,0.315156,0,0.011879094,3.6
MRD-US,2015-12-31,16.15,0.482999,78.54690559436,448.622128345327,366.133221199596,0.0,78.54690559436,33.1188888298438,-4.48748132562633,10.6519428232693,-18.8214,3.03406,0,-0.001075553,5.0
MRE-US,1998-12-31,26.0,0.0,0.0,0.802217525807093,0.0,0.0,0.0,31.3196023864348,21.170116092371,27.0996744906961,4.9328,5.76923,0,0.001828154,4.4
MREO-US,2022-12-31,0.75,0.403484,17.1125786679075,2.95952673433762,20.6455679834486,1.4699438,1.63716989995953,-41.5697105026051,-59.7728308408951,-38.1231050842571,-51.9153,-46.5467,0,0.001312802,3.5
MRIN,2021-12-31,3.71,0.8985,10.3249069478908,11.4185654373298,11.5136841195037,0.0,2.12081265508685,83.4772858885425,-26.9095068238213,61.6660812234862,-19.3837,-27.159,1,0.00780737,3.9
MRK-US,2022-12-31,110.95,0.106327,41.0190314968708,49.5053380009132,69.5462155639147,1013.0,38.1630245203652,19.9602959993486,22.828819123833,3.27927791549189,2.72839,5.1479,0,0.001312802,3.5
MRLN-US,2020-12-31,12.24,1.0332,16.6991897509863,8.2484149415629,20.046851526494,7.804,6.89390404276078,-7.58792316050006,2.31705765070207,-14.9040051878466,34.6766,0.23366,0,0.004685349,6.7
MRNA-US,2022-12-31,179.62,0.0181763,5.90464006298283,11.1854834492496,6.27516603043456,1004.0,4.9402155193623,41.5133253521584,45.5936623529991,4.8976637580924,6.14947,11.1908,0,0.001312802,3.5
MRNS-US,2022-12-31,3.98,-9.12102,38.6230396410506,4.94475557580142,62.9275862068965,1.341,38.2859954708036,68.6950212434923,-59.6774534910792,89.6506869336451,-73.7321,-12.7437,0,0.001312802,3.5
MRO-US,2022-12-31,27.07,0.249547,34.7624499141385,153.759761340704,53.2859524436255,50.0,31.8889524899828,25.1874013974189,19.8168288494562,17.3355301871249,20.2075,19.4222,0,0.001312802,3.5
MROE-US,2009-12-31,6.2399,0.812746,65.3625707207041,35.3706273798086,188.705028290808,0.0,27.0957364197759,0.502583074320603,1.25725696113597,-2.09710458381055,16.346,5.08021,0,0.000520176,9.9
MROI-US,2005-09-30,16.84,0.0,0.0,3.96794822405424,0.0,0.0,0.0,9.45829244052907,7.26668354374649,11.5512993352238,4.43127,3.08789,0,0.013768485,5.0
MRR-US,2002-12-31,17.4,0.4195,62.7049083969665,284.802084573734,168.131798855446,0.0,53.843199849527,14.7049819936638,6.25115924272387,8.9276729882638,-5.52673,6.55172,0,0.001652893,6.0
MRSN-US,2022-12-31,5.86,0.120536,28.5282837223025,15.7076593849463,39.9154871438348,8.778,26.1696246952687,-46.9902642222276,-158.201735997888,62.2135645356143,-8.93217,-37.2099,0,0.001312802,3.5
MRT-US,2018-12-31,6.84,0.567831,44.7459824868764,0.0244574237015728,80.9823149533853,0.0,42.4898365645577,-2.92742323039789,3.53640898919064,8.80084868888229,-0.271107,2.53509,0,0.000684894,3.9
